#Procedure: <__main__.tempProcedure>
#Parameters:
#	Measurement Delay: 0.5 s
#	Measurement Duration: 600 s
#	Sample Name: undefined
#	Save Directory: .\junk
#	Set Temperature: 20 C
#Data:
t,temperature,time
0.0002574920654296875,26.7,Wed Jun 12 10:37:51 2019
1.1452069282531738,26.7,Wed Jun 12 10:37:52 2019
2.0248029232025146,26.7,Wed Jun 12 10:37:53 2019
2.872652053833008,26.6,Wed Jun 12 10:37:54 2019
3.7040748596191406,26.6,Wed Jun 12 10:37:54 2019
4.536435127258301,26.6,Wed Jun 12 10:37:55 2019
5.367230415344238,26.6,Wed Jun 12 10:37:56 2019
6.214702844619751,26.6,Wed Jun 12 10:37:57 2019
7.0626020431518555,26.6,Wed Jun 12 10:37:58 2019
7.9102277755737305,26.6,Wed Jun 12 10:37:59 2019
8.757786750793457,26.6,Wed Jun 12 10:37:59 2019
9.589480876922607,26.6,Wed Jun 12 10:38:00 2019
10.421304702758789,26.6,Wed Jun 12 10:38:01 2019
11.268606901168823,26.6,Wed Jun 12 10:38:02 2019
12.11656403541565,26.6,Wed Jun 12 10:38:03 2019
12.96404218673706,26.5,Wed Jun 12 10:38:04 2019
13.795504331588745,26.5,Wed Jun 12 10:38:05 2019
14.62767744064331,26.5,Wed Jun 12 10:38:05 2019
15.475213766098022,26.5,Wed Jun 12 10:38:06 2019
16.32266592979431,26.5,Wed Jun 12 10:38:07 2019
17.170396327972412,26.5,Wed Jun 12 10:38:08 2019
18.018589735031128,26.5,Wed Jun 12 10:38:09 2019
18.881807804107666,26.5,Wed Jun 12 10:38:10 2019
